,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
6872,16071894,1428,1338600,11,5.0,2,1.0,67.0,43.673242,-79.353235
6873,9057415,1428,47251238,29,5.0,2,1.0,72.0,43.637064,-79.399063
6874,16401307,1428,2894421,2,0.0,2,1.0,80.0,43.643338,-79.389664
6875,14664277,1428,32771779,1,0.0,2,0.0,71.0,43.669395,-79.384434
6876,17991798,1428,101143632,24,4.5,2,0.0,78.0,43.66857,-79.384831
6877,18963397,1428,132247568,3,5.0,3,1.0,64.0,43.664134000000004,-79.385038
6878,18490698,1428,61525244,0,0.0,4,1.0,73.0,43.665746,-79.338852
6879,19700747,1428,138798212,0,0.0,4,1.0,72.0,43.661198999999996,-79.361324
6880,12980244,1428,71461795,27,4.5,4,1.0,80.0,43.661184999999996,-79.38212299999998
6881,16263262,1428,43110188,24,5.0,4,1.0,79.0,43.646399,-79.39688000000002
6882,16392987,1428,107385705,38,5.0,6,2.0,63.0,43.657267,-79.358685
6883,17323608,1428,15912223,11,4.5,4,1.0,79.0,43.641861,-79.392765
6884,17092316,1428,99662270,25,5.0,4,1.0,63.0,43.643512,-79.38845500000002
6885,1202734,1428,2929374,209,4.5,4,1.0,72.0,43.656231,-79.398596
6886,14234745,1428,49410148,28,4.5,2,1.0,81.0,43.642598,-79.389992
6887,4848038,1428,9559070,19,4.5,1,1.0,75.0,43.676305,-79.353081
6888,10720871,1428,5519919,20,4.5,3,0.0,78.0,43.658883,-79.379289
6889,15913578,1428,7010570,15,4.5,3,1.0,76.0,43.642008000000004,-79.382498
6890,2719136,1428,13915034,114,5.0,2,1.0,63.0,43.673790000000004,-79.34369699999998
6891,3923307,1428,20323579,22,5.0,4,1.0,79.0,43.67012800000001,-79.29560699999998
6892,16846137,1428,112170176,5,4.0,2,1.0,72.0,43.639957,-79.396433
6893,15204627,1428,83160877,0,0.0,2,1.0,68.0,43.683486,-79.298891
6894,8759844,1428,45853807,41,5.0,4,2.0,64.0,43.739740999999995,-79.256227
6895,17592929,1428,118873988,3,4.5,2,1.0,79.0,43.670697,-79.393419
6896,16258018,1428,104551258,29,5.0,2,0.0,63.0,43.651216,-79.38188199999998
6897,19621698,1428,23310500,2,0.0,2,0.0,63.0,43.677512,-79.34842900000002
6898,6416780,1428,5854692,37,5.0,5,1.0,75.0,43.655460999999995,-79.379465
6899,16251516,1428,8574220,4,5.0,2,1.0,71.0,43.651908,-79.37156800000002
6900,17526661,1428,110986914,8,5.0,4,1.0,79.0,43.707449,-79.398505
6901,18290698,1428,79920634,2,0.0,3,1.0,81.0,43.666318,-79.385776
6902,11168201,1428,43198035,4,4.0,2,1.0,79.0,43.665923,-79.304322
6903,19617882,1428,38177590,0,0.0,4,1.0,78.0,43.66640200000001,-79.318242
6904,11431453,1428,26753094,94,5.0,2,0.0,78.0,43.662378000000004,-79.379297
6905,19651807,1428,56602007,0,0.0,4,1.0,70.0,43.641606,-79.392139
6906,19345642,1428,129062148,3,5.0,2,0.0,68.0,43.663173,-79.401813
6907,19672444,1428,62675458,0,0.0,2,1.0,71.0,43.654558,-79.36825400000002
6908,14614012,1428,20370037,4,5.0,4,2.0,79.0,43.669994,-79.303547
6909,19503636,1428,4243859,0,0.0,2,1.0,75.0,43.64598400000001,-79.3916
6910,19363516,1428,3778573,0,0.0,4,1.0,63.0,43.642094,-79.404878
6911,732835,1428,1572211,69,5.0,3,1.0,68.0,43.674659999999996,-79.305001
6912,15112465,1428,95741881,37,5.0,2,1.0,79.0,43.670341,-79.299246
6913,19695842,1428,69440572,0,0.0,2,1.0,79.0,43.682522,-79.357977
6914,4399426,1428,22838553,46,4.5,2,0.0,75.0,43.637873,-79.401193
6915,1912628,1428,9922227,10,5.0,4,1.0,80.0,43.640344,-79.38255600000002
6916,19491509,1428,123205575,2,0.0,2,1.0,71.0,43.682456,-79.31989200000002
6917,19765663,1428,36388378,0,0.0,3,1.0,68.0,43.66970900000001,-79.386684
6918,1877396,1428,725614,17,4.5,2,0.0,63.0,43.682028,-79.34612800000002
6919,15660985,1428,87592554,15,5.0,4,1.0,80.0,43.642441,-79.40320200000002
6920,13559244,1428,74305470,26,4.5,2,1.0,68.0,43.673903,-79.306913
6921,13734509,1428,80369796,8,5.0,4,1.0,76.0,43.679288,-79.357323
6922,14029292,1428,919544,13,5.0,6,2.0,79.0,43.668135,-79.38494200000002
6923,18151330,1428,125159541,2,0.0,3,1.0,76.0,43.670209,-79.380268
6924,6076136,1428,31538659,22,4.5,2,1.0,79.0,43.649446999999995,-79.364829
6925,19071986,1428,132848053,6,4.5,2,1.0,80.0,43.653962,-79.375351
6926,16354881,1428,107094279,22,5.0,4,2.0,77.0,43.658496,-79.401331
6927,19387452,1428,32624031,1,0.0,3,1.0,79.0,43.650887,-79.36082900000002
6928,12233086,1428,8903918,26,5.0,2,1.0,64.0,43.683229,-79.330359
6929,19202117,1428,134346453,10,5.0,2,1.0,80.0,43.649038,-79.387924
6930,8355488,1428,27752825,130,5.0,4,1.0,63.0,43.646194,-79.39866500000002
6931,5998547,1428,8574833,101,5.0,4,1.0,77.0,43.6645,-79.384979
6932,18776150,1428,95767770,10,4.5,4,1.0,63.0,43.64244,-79.381579
6933,9608474,1428,18315808,39,4.5,3,1.0,79.0,43.671226000000004,-79.335633
6934,19674057,1428,49448141,0,0.0,2,1.0,79.0,43.649288,-79.398474
6935,13911673,1428,82430885,33,4.5,2,1.0,72.0,43.660812,-79.36192199999998
6936,19664920,1428,104533039,0,0.0,3,1.0,80.0,43.642089,-79.38141800000002
6937,11791276,1428,10636365,21,5.0,2,1.0,64.0,43.67002100000001,-79.309221
6938,6702085,1428,8821150,11,5.0,2,1.0,80.0,43.661569,-79.378701
6939,8842384,1428,10162056,12,5.0,2,1.0,69.0,43.688860999999996,-79.398036
6940,9977642,1428,4397873,16,5.0,2,1.0,73.0,43.659411,-79.34268
6941,19451300,1428,13282475,0,0.0,2,0.0,80.0,43.648332,-79.39334000000002
6942,4291835,1428,5068035,37,5.0,4,1.0,72.0,43.667853,-79.424012
6943,13989894,1428,76137509,69,4.5,4,2.0,63.0,43.668548,-79.42069000000002
6944,14355264,1428,87792021,15,4.5,6,2.0,71.0,43.672796999999996,-79.44041999999997
6945,16413614,1428,102016257,46,4.5,6,2.0,77.0,43.663981,-79.43468100000003
6946,19268769,1428,129021034,3,4.0,9,2.0,80.0,43.68148,-79.430014
6947,6182716,1428,1288588,81,5.0,3,1.0,76.0,43.665335,-79.41715400000002
6948,18673276,1428,115402496,9,4.5,3,1.0,68.0,43.670675,-79.447295
6949,13412256,1428,60677334,69,4.5,4,1.0,64.0,43.671399,-79.439476
6950,19541258,1428,17550345,1,0.0,2,0.0,79.0,43.67514,-79.43635
6951,14856049,1428,92424876,17,4.5,4,1.0,68.0,43.666156,-79.447038
6952,1523547,1428,164481,147,4.5,6,1.0,79.0,43.666698,-79.405425
6953,288341,1428,1368256,9,4.5,6,2.0,80.0,43.670931,-79.37298
6954,6703686,1428,5434721,34,5.0,4,1.0,79.0,43.649644,-79.374059
6955,14807748,1428,89126634,1,0.0,2,1.0,82.0,43.646878,-79.393731
6956,14186443,1428,39972701,1,0.0,3,3.0,72.0,43.650971999999996,-79.394171
6957,17846274,1428,83055769,15,4.5,5,2.0,80.0,43.654858000000004,-79.378575
6958,13859664,1428,842262,0,0.0,2,1.0,80.0,43.644244,-79.391677
6959,12540041,1428,58785382,0,0.0,3,1.0,70.0,43.643583,-79.388428
6960,7949911,1428,41759278,3,5.0,3,0.0,80.0,43.646404,-79.39102
6961,10804047,1428,55906756,3,5.0,2,0.0,68.0,43.64605200000001,-79.392179
6962,12134046,1428,3989386,0,0.0,3,1.0,68.0,43.644338,-79.39484
6963,4719568,1428,6391984,1,0.0,1,1.0,80.0,43.653965,-79.374804
6964,6347260,1428,2765838,1,0.0,2,1.0,77.0,43.645717,-79.37602199999998
6965,11776204,1428,17720676,1,0.0,2,1.0,76.0,43.647969,-79.393807
6966,4846908,1428,1548268,2,0.0,6,3.0,79.0,43.645804999999996,-79.392364
6967,7146175,1428,5159370,18,5.0,2,1.0,79.0,43.652876,-79.394154
6968,579599,1428,785826,1,0.0,2,1.0,80.0,43.643997999999996,-79.380489
6969,12537334,1428,16290105,0,0.0,3,1.0,70.0,43.645083,-79.388261
6970,10996254,1428,57058028,3,4.0,4,2.0,80.0,43.663339,-79.377206
6971,6966807,1428,6408499,4,4.0,3,2.0,63.0,43.643701,-79.39220300000002
6972,14554597,1428,66631663,6,5.0,2,1.0,80.0,43.649318,-79.392569
6973,16219975,1428,23705522,9,5.0,3,0.0,73.0,43.647559,-79.393134
6974,16002393,1428,6786207,5,5.0,2,1.0,72.0,43.655228,-79.39366
6975,14672809,1428,9629391,6,5.0,2,1.0,72.0,43.647901,-79.393475
6976,18346645,1428,84497510,15,5.0,2,0.0,70.0,43.648691,-79.393015
6977,12341959,1428,66631663,75,5.0,4,1.0,79.0,43.646118,-79.38274399999997
6978,14272804,1428,10468498,11,4.0,3,1.0,76.0,43.644827,-79.39059
6979,16171368,1428,809517,17,5.0,4,1.0,71.0,43.671289,-79.393671
6980,17133445,1428,75128161,0,0.0,2,0.0,72.0,43.643946,-79.38340699999998
6981,18929017,1428,131833300,1,0.0,3,2.0,79.0,43.67163,-79.385983
6982,13900107,1428,35005808,1,0.0,2,0.0,71.0,43.646302,-79.395937
6983,16596945,1428,48429377,16,4.5,2,1.0,72.0,43.643471999999996,-79.381001
6984,16795237,1428,6530361,6,5.0,2,1.0,76.0,43.668154,-79.388972
6985,18020851,1428,23472830,24,4.5,3,1.0,63.0,43.671276,-79.393798
6986,15298739,1428,47938904,11,5.0,4,2.0,80.0,43.648159,-79.39309899999998
6987,17592721,1428,119514503,41,5.0,5,1.0,72.0,43.643878,-79.382885
6988,17026185,1428,47702059,4,5.0,2,0.0,80.0,43.648378,-79.394322
6989,6595304,1428,21339871,66,5.0,2,1.0,72.0,43.648346999999994,-79.373664
6990,18602426,1428,23472830,12,5.0,3,1.0,79.0,43.669158,-79.39326700000002
6991,14577580,1428,84695661,0,0.0,3,1.0,72.0,43.664784000000004,-79.342361
6992,986506,1428,5413926,2,0.0,2,2.0,80.0,43.675639000000004,-79.35681899999999
6993,7322036,1428,38357448,5,2.5,4,1.0,72.0,43.657123,-79.36894699999998
6994,4241900,1428,22011385,2,0.0,2,1.0,71.0,43.667807,-79.293184
6995,6628477,1428,534666,91,4.5,3,1.0,80.0,43.642406,-79.38290699999997
6996,9446557,1428,38468084,80,4.0,4,1.0,68.0,43.640894,-79.397788
6997,19660588,1428,138413866,0,0.0,2,1.0,63.0,43.638371,-79.40088399999998
6998,17609952,1428,48204283,25,4.5,3,1.0,80.0,43.637737,-79.39911
6999,6662510,1428,34874347,13,4.5,3,1.0,68.0,43.667879,-79.312438
7000,15546177,1428,53085386,14,5.0,2,1.0,80.0,43.635559,-79.405439
7001,15301321,1428,80912184,30,4.5,4,2.0,71.0,43.64378,-79.391436
7002,19634334,1428,138157035,0,0.0,4,2.0,80.0,43.655024,-79.39642099999998
7003,18095102,1428,80912184,15,4.5,5,1.0,67.0,43.638321999999995,-79.398362
7004,13826362,1428,50667793,29,4.5,3,1.0,71.0,43.659901,-79.33864200000002
7005,11695529,1428,45681551,106,4.5,2,1.0,64.0,43.6575,-79.332663
7006,6019570,1428,24750456,144,5.0,3,1.0,76.0,43.640741,-79.374678
7007,541161,1428,725614,45,4.5,2,1.0,64.0,43.688842,-79.314064
7008,19135054,1428,34407024,0,0.0,2,1.0,68.0,43.658813,-79.348893
7009,4379539,1428,22740331,5,4.5,2,1.0,76.0,43.670163,-79.319884
7010,13707838,1428,80016983,15,4.5,2,0.0,72.0,43.650265999999995,-79.394627
7011,4198453,1428,21781359,88,4.5,2,0.0,80.0,43.671051,-79.404168
7012,1467371,1428,7856272,68,5.0,2,1.0,72.0,43.730436,-79.219494
7013,15148899,1428,22059903,17,4.5,3,0.0,63.0,43.670032,-79.379266
7014,13174614,1428,20938233,101,4.5,2,0.0,80.0,43.641311,-79.39655400000002
7015,13129929,1428,73114469,12,5.0,2,0.0,72.0,43.668997999999995,-79.380386
7016,18326939,1428,60733162,5,5.0,2,0.0,64.0,43.66922,-79.312507
7017,6214925,1428,31397994,194,5.0,3,1.0,68.0,43.665953,-79.375966
7018,17173880,1428,115540986,17,4.5,5,1.0,80.0,43.641903000000006,-79.382897
7019,10354275,1428,41185393,104,4.5,3,2.0,80.0,43.670637,-79.322577
7020,19414392,1428,67351146,1,0.0,4,1.0,66.0,43.667553999999996,-79.312691
7021,6911387,1428,36079934,90,5.0,2,1.0,73.0,43.64315300000001,-79.38124599999998
7022,7141416,1428,4884965,83,5.0,1,1.0,76.0,43.647174,-79.392314
7023,7658019,1428,31369701,72,5.0,4,1.0,74.0,43.63945800000001,-79.38233699999998
7024,6777955,1428,11814686,98,4.5,2,0.0,72.0,43.663000000000004,-79.404629
7025,7174305,1428,35633806,81,5.0,4,2.0,69.0,43.646361999999996,-79.40258299999998
7026,17279434,1428,18197310,43,4.5,2,1.0,67.0,43.669964,-79.40473
7027,13532029,1428,72029669,37,5.0,2,0.0,79.0,43.641729999999995,-79.381804
7028,4510872,1428,963354,112,4.5,3,1.0,68.0,43.637929,-79.405303
7029,6732046,1428,35257658,44,5.0,4,1.0,72.0,43.686786,-79.322198
7030,18656326,1428,68111296,11,4.5,4,0.0,77.0,43.649318,-79.388733
7031,11699928,1428,23459764,13,4.5,2,1.0,79.0,43.670014,-79.343339
7032,3315154,1428,698055,115,4.5,2,0.0,77.0,43.66557,-79.367213
7033,13771490,1428,29895706,11,5.0,3,1.0,71.0,43.672338,-79.29084
7034,18196322,1428,125585963,8,5.0,4,1.0,79.0,43.648509999999995,-79.397296
7035,13573430,1428,41186280,85,5.0,2,0.0,76.0,43.649726,-79.396879
7036,19663979,1428,100939165,0,0.0,3,1.0,72.0,43.648373,-79.388003
7037,16438675,1428,31397994,4,5.0,3,1.0,70.0,43.662265999999995,-79.38453100000002
7038,3012976,1428,332489,266,4.5,2,0.0,72.0,43.65568,-79.36850600000002
7039,1080121,1428,672978,307,4.5,4,1.0,79.0,43.641562,-79.38024399999998
7040,11436936,1428,56379622,8,5.0,4,1.0,73.0,43.683436,-79.28866500000002
7041,6973941,1428,23966754,48,4.5,2,0.0,68.0,43.670604,-79.39421800000002
7042,14919570,1428,8126456,12,5.0,2,1.0,72.0,43.670802,-79.288522
7043,3667589,1428,18602771,71,5.0,4,0.0,72.0,43.653534,-79.379503
7044,18473234,1428,78644879,11,4.5,4,0.0,67.0,43.660548999999996,-79.37987199999998
7045,14487077,1428,58911711,49,5.0,2,0.0,79.0,43.641915999999995,-79.380599
7046,19639048,1428,41727257,0,0.0,2,0.0,79.0,43.671371,-79.390038
7047,18526280,1428,128609010,7,4.5,3,1.0,72.0,43.674279999999996,-79.35651800000002
7048,19530593,1428,59662878,0,0.0,3,1.0,64.0,43.665409999999994,-79.37955
7049,18138067,1428,23472830,30,4.5,3,1.0,71.0,43.64359,-79.379541
7050,19621247,1428,138009822,0,0.0,2,1.0,70.0,43.667331,-79.387424
7051,9283041,1428,48204283,141,4.5,2,1.0,68.0,43.637321,-79.398832
7052,16100272,1428,46792890,54,5.0,2,1.0,72.0,43.641448,-79.383229
7053,12681621,1428,40998274,38,4.5,2,1.0,72.0,43.670516,-79.31079799999998
7054,13370172,1428,69553556,61,5.0,2,1.0,71.0,43.678348,-79.338936
7055,12050691,1428,64509538,40,5.0,2,1.0,76.0,43.68982000000001,-79.29838000000002
7056,7330089,1428,36748838,37,5.0,2,1.0,80.0,43.671183,-79.32852199999998
7057,15870609,1428,102884370,34,5.0,2,0.0,71.0,43.677461,-79.392892
7058,16645791,1428,27265712,21,5.0,2,0.0,76.0,43.644706,-79.39111700000002
7059,17888437,1428,122519100,28,5.0,3,1.0,71.0,43.650079999999996,-79.3828
7060,15971622,1428,64350611,56,5.0,3,1.0,81.0,43.642417,-79.382554
7061,19660310,1428,137168318,0,0.0,4,1.0,71.0,43.680543,-79.326736
7062,19490494,1428,134933529,0,0.0,3,1.0,80.0,43.643289,-79.380071
7063,16964737,1428,113455401,27,5.0,2,1.0,76.0,43.683409999999995,-79.283912
7064,19085270,1428,105934134,5,5.0,2,1.0,72.0,43.663945,-79.375909
7065,19343681,1428,61864612,0,0.0,2,0.0,74.0,43.668225,-79.38039300000001
7066,6104093,1428,31672341,72,5.0,2,0.0,73.0,43.661089000000004,-79.334621
7067,17302052,1428,5421328,8,5.0,3,1.0,72.0,43.663441,-79.340017
7068,6385103,1428,33283897,41,5.0,2,0.0,70.0,43.682342999999996,-79.32582
7069,13716594,1428,19461277,135,4.5,4,0.0,75.0,43.655144,-79.37424200000002
7070,19068824,1428,8155277,0,0.0,3,2.0,72.0,43.677378000000004,-79.31015
7071,19102243,1428,132946738,6,5.0,4,0.0,71.0,43.664916999999996,-79.33014
7072,10771597,1428,2199822,54,4.5,6,1.0,77.0,43.652592,-79.37059
7073,9545536,1428,29174982,0,0.0,4,2.0,64.0,43.690948,-79.495825
7074,9662292,1428,48530497,0,0.0,4,2.0,80.0,43.716794,-79.412772
7075,11412872,1428,45072424,0,0.0,2,1.0,72.0,43.766569,-79.413862
7076,10551021,1428,52718158,2,0.0,3,1.0,63.0,43.763063,-79.465914
7077,6637679,1428,18603506,0,0.0,3,1.0,72.0,43.709604999999996,-79.393057
7078,13684839,1428,36731241,0,0.0,4,3.0,80.0,43.713306,-79.354364
7079,5669953,1428,20514535,0,0.0,2,1.0,64.0,43.770109999999995,-79.41386899999998
7080,17564195,1428,22612385,0,0.0,4,2.0,80.0,43.754458,-79.443815
7081,2660151,1428,1627132,11,5.0,3,1.0,68.0,43.713103000000004,-79.393977
7082,8167913,1428,18572927,0,0.0,3,0.0,72.0,43.696222999999996,-79.45125300000002
7083,9779215,1428,50414662,0,0.0,1,1.0,70.0,43.757314,-79.410909
7084,10124614,1428,6110142,5,4.5,6,1.0,68.0,43.786716,-79.427832
7085,13863591,1428,81883126,0,0.0,2,1.0,79.0,43.723366999999996,-79.425003
7086,14175639,1428,30616857,4,4.0,4,2.0,78.0,43.706865,-79.40043399999998
7087,16813040,1428,38632304,5,4.5,3,1.0,64.0,43.764501,-79.384192
7088,2297320,1428,1339969,16,4.5,3,1.0,70.0,43.708925,-79.43024799999998
7089,18138969,1428,16853533,13,5.0,6,2.0,80.0,43.691143,-79.46969
7090,3575440,1428,17922335,5,4.0,5,2.0,67.0,43.708439,-79.426381
7091,19386215,1428,108074079,1,0.0,3,1.0,64.0,43.704852,-79.393033
7092,7808726,1428,34751006,1,0.0,5,3.0,78.0,43.715092,-79.472255
7093,19144946,1428,54422135,2,0.0,2,1.0,71.0,43.761323,-79.40991700000002
7094,14824926,1428,49665792,8,5.0,2,1.0,63.0,43.694219,-79.351196
7095,7047342,1428,36956403,0,0.0,3,2.0,64.0,43.764426,-79.508136
7096,13927729,1428,52718158,4,4.5,4,2.0,80.0,43.764554,-79.466223
7097,11351012,1428,59245722,0,0.0,3,2.0,72.0,43.775588,-79.41422
7098,13879058,1428,13988901,3,5.0,2,1.0,80.0,43.698201,-79.559733
7099,732562,1428,3814089,87,5.0,2,1.0,78.0,43.714451000000004,-79.36335600000002
7100,18111018,1428,124774046,1,0.0,2,1.0,63.0,43.707871999999995,-79.41079
7101,11037621,1428,57278041,2,0.0,6,2.0,72.0,43.71145300000001,-79.410322
7102,4701737,1428,24304818,18,4.5,2,1.0,64.0,43.702702,-79.437844
7103,13872984,1428,82055628,6,5.0,4,1.0,65.0,43.747261,-79.451403
7104,7006619,1428,36730609,13,5.0,4,1.0,68.0,43.728516,-79.49614
7105,18346610,1428,28983820,1,0.0,2,1.0,80.0,43.764203,-79.382908
7106,14962575,1428,30872225,4,5.0,2,1.0,80.0,43.706612,-79.39842900000002
7107,6994603,1428,33071470,0,0.0,3,1.0,76.0,43.759568,-79.411556
7108,18526760,1428,128583821,0,0.0,4,2.0,80.0,43.784527000000004,-79.41895500000003
7109,16345834,1428,32044025,0,0.0,2,1.0,79.0,43.70995900000001,-79.520377
7110,17634131,1428,119930320,4,4.5,2,2.0,71.0,43.764405,-79.406265
7111,10392319,1428,1007048,13,4.5,4,1.0,80.0,43.707567,-79.400125
7112,19718449,1428,26970375,0,0.0,4,1.0,70.0,43.698974,-79.39246700000002
7113,18392412,1428,121573784,0,0.0,3,1.0,80.0,43.74104000000001,-79.42344399999998
7114,157149,1428,754885,17,5.0,3,1.0,72.0,43.698243,-79.394504
7115,19660321,1428,138410437,0,0.0,6,2.0,80.0,43.735411,-79.40090699999998
7116,17000380,1428,41441016,14,4.5,2,1.0,63.0,43.707112,-79.443442
7117,6543469,1428,15449749,13,5.0,1,1.0,70.0,43.710907,-79.38759399999998
7118,16237368,1428,103603081,3,5.0,3,2.0,63.0,43.769707000000004,-79.42388000000003
7119,6745415,1428,32712637,8,4.5,2,0.0,73.0,43.709431,-79.399046
7120,6573213,1428,33699825,13,4.5,3,1.0,64.0,43.784175,-79.43745899999998
7121,13065633,1428,17983288,79,4.5,4,1.0,70.0,43.712762,-79.454047
7122,17527245,1428,106154134,10,4.5,2,2.0,76.0,43.713351,-79.454594
7123,13084930,1428,23388197,0,0.0,2,1.0,72.0,43.767717,-79.415729
7124,17332967,1428,82406574,0,0.0,6,2.0,80.0,43.707688,-79.443635
7125,1550882,1428,2788736,27,4.5,4,1.0,76.0,43.759609999999995,-79.394903
7126,15074205,1428,56208044,1,0.0,2,2.0,80.0,43.731906,-79.5774
7127,6862452,1428,14243352,10,4.5,3,1.0,72.0,43.767398,-79.43757099999998
7128,9842155,1428,50678856,31,5.0,2,1.0,71.0,43.783227000000004,-79.41743199999998
7129,13361775,1428,29451009,44,5.0,3,1.0,68.0,43.696892,-79.394932
7130,17141834,1428,84801759,2,0.0,2,1.0,70.0,43.760619,-79.410076
7131,18707692,1428,2310733,2,0.0,6,3.0,76.0,43.715532,-79.450727
7132,14122940,1428,85149414,24,5.0,3,2.0,63.0,43.778985999999996,-79.421966
7133,18283833,1428,80781691,3,4.0,2,1.0,81.0,43.699021,-79.514875
7134,16203672,1428,66117473,5,4.0,6,2.0,80.0,43.729386,-79.488148
7135,18598211,1428,108384560,0,0.0,1,1.0,80.0,43.746586,-79.563249
7136,16882620,1428,11774629,9,5.0,3,1.0,66.0,43.781831,-79.417301
7137,19193718,1428,134192116,1,0.0,2,1.0,68.0,43.714184,-79.35563499999998
7138,18491931,1428,6176522,0,0.0,6,3.0,66.0,43.691869,-79.440251
7139,18507768,1428,47968254,0,0.0,3,1.0,80.0,43.762011,-79.45679100000002
7140,17220189,1428,2484138,32,4.5,3,1.0,71.0,43.692586,-79.435191
7141,15929142,1428,52607832,21,4.5,2,0.0,64.0,43.809709999999995,-79.363877
7142,19473322,1428,131082724,0,0.0,2,1.0,72.0,43.725237,-79.403566
7143,19758662,1428,100913854,0,0.0,2,1.0,68.0,43.738189,-79.420411
7144,17977976,1428,92020835,0,0.0,2,1.0,76.0,43.760675,-79.408567
7145,15803435,1428,37340031,18,5.0,2,1.0,70.0,43.714849,-79.45529
7146,17260997,1428,17983288,24,5.0,5,1.0,70.0,43.713584999999995,-79.453714
7147,17008480,1428,32792012,6,5.0,3,1.0,63.0,43.694812,-79.540433
7148,14669960,1428,91165557,57,5.0,3,1.0,68.0,43.70854600000001,-79.440134
7149,12207102,1428,65646014,48,5.0,4,1.0,80.0,43.744429,-79.44885500000002
7150,14755503,1428,4506113,6,5.0,2,1.0,63.0,43.726952000000004,-79.404505
7151,28160,1428,86838,4,5.0,1,1.0,68.0,43.704094,-79.387928
7152,15173402,1428,9746729,3,4.0,2,0.0,72.0,43.695762,-79.396592
7153,1433885,1428,6066930,10,5.0,2,1.0,63.0,43.69442,-79.345487
7154,16604043,1428,94650801,0,0.0,2,1.0,80.0,43.70065200000001,-79.292637
7155,16042410,1428,98839167,0,0.0,3,1.0,63.0,43.71282100000001,-79.394681
7156,12364221,1428,66790642,0,0.0,4,4.0,64.0,43.793105,-79.363708
7157,6950971,1428,4040798,0,0.0,4,2.0,80.0,43.691158,-79.31647099999998
7158,7950050,1428,34070523,0,0.0,1,1.0,80.0,43.710059,-79.378294
7159,3091305,1428,14854684,17,4.5,2,1.0,67.0,43.694865,-79.304843
7160,1036076,1428,4468895,11,4.5,2,1.0,70.0,43.766711,-79.40468299999998
7161,1997637,1428,9110998,0,0.0,2,1.0,72.0,43.697972,-79.39397
7162,13186391,1428,73773966,1,0.0,4,1.0,68.0,43.784622999999996,-79.28752800000002
7163,12909906,1428,35037352,0,0.0,3,2.0,76.0,43.713397,-79.392581
7164,13326402,1428,59540850,6,5.0,4,2.0,70.0,43.734665,-79.26409699999998
7165,7202212,1428,37708853,0,0.0,2,1.0,72.0,43.706019,-79.37595300000002
7166,2359982,1428,10338247,8,4.5,4,1.0,81.0,43.779286,-79.282338
7167,12344210,1428,9130635,0,0.0,4,2.0,76.0,43.700809,-79.38878199999998
7168,17779731,1428,121126029,0,0.0,3,1.0,64.0,43.768032,-79.37181
7169,11260147,1428,58258712,0,0.0,4,1.0,71.0,43.712841,-79.39275
7170,9248020,1428,47350896,14,4.5,4,3.0,80.0,43.77523400000001,-79.312494
7171,14833169,1428,18831098,1,0.0,4,1.0,80.0,43.709901,-79.40157099999998
7172,6134082,1428,15018199,7,4.5,4,1.0,72.0,43.707018,-79.25184899999998
7173,13705622,1428,79710102,2,0.0,3,1.0,64.0,43.70565,-79.39475999999998
7174,12655649,1428,68752673,0,0.0,4,3.0,70.0,43.710515,-79.405345
7175,4507280,1428,23371571,1,0.0,4,1.0,79.0,43.709771,-79.39636
7176,17240090,1428,39273046,1,0.0,4,2.0,80.0,43.712793,-79.379661
7177,13996537,1428,63750100,6,5.0,2,1.0,79.0,43.6955,-79.32981099999998
7178,15001630,1428,38565480,14,5.0,2,1.0,71.0,43.710349,-79.391147
7179,13726823,1428,5235166,8,5.0,2,1.0,63.0,43.697065,-79.394622
7180,16315089,1428,6702738,2,0.0,3,1.0,72.0,43.691902,-79.395658
7181,8072283,1428,42640196,0,0.0,2,1.0,80.0,43.697297,-79.40464300000002
7182,7939749,1428,41872534,0,0.0,2,1.0,80.0,43.73653,-79.308262
7183,616867,1428,1027776,17,3.0,4,2.0,71.0,43.698245,-79.393293
7184,19554538,1428,21850544,1,0.0,4,1.0,66.0,43.714249,-79.354661
7185,11007558,1428,27998605,47,5.0,4,2.0,73.0,43.66079600000001,-79.406648
7186,16721025,1428,24165202,22,5.0,3,1.0,76.0,43.668161,-79.409276
7187,7264145,1428,38031086,12,4.5,2,1.0,71.0,43.636716,-79.426418
7188,3946492,1428,1146366,84,4.5,4,1.0,64.0,43.669802000000004,-79.424448
7189,4739299,1428,12795294,214,4.5,6,2.0,68.0,43.640878,-79.384398
7190,11111095,1428,9869825,26,5.0,2,0.0,72.0,43.636284,-79.427022
7191,11166615,1428,37499908,131,5.0,2,1.0,70.0,43.647226,-79.42189300000003
7192,13496260,1428,77387662,61,4.5,3,1.0,77.0,43.660475,-79.411455
7193,12398393,1428,5502744,61,5.0,3,1.0,79.0,43.660076000000004,-79.38547
7194,17606276,1428,76428590,31,5.0,2,1.0,79.0,43.661611,-79.38249300000003
7195,1893698,1428,5854692,80,5.0,4,0.0,71.0,43.654438,-79.379483
7196,9611817,1428,48204283,129,4.5,2,1.0,75.0,43.639286,-79.39833399999998
7197,15903206,1428,19461277,111,4.5,4,0.0,79.0,43.655499,-79.37518
7198,15362533,1428,45849061,49,5.0,3,1.0,79.0,43.679524,-79.426236
7199,18745203,1428,6988558,5,5.0,2,1.0,80.0,43.642648,-79.424125
7200,15302170,1428,92635593,43,4.5,4,0.0,64.0,43.673292,-79.40095
